,ID,group,mean_purr_duration,std_purr_duration,breathe_duration,purr_duration,mean_silence_duration,std_silence_duration,n_purr_notes,song_length,purr_ioi,purr_ioi_std,breathe_mfcc_0,breathe_mfcc_1,breathe_mfcc_2,breathe_mfcc_3,breathe_mfcc_4,breathe_mfcc_5,breathe_mfcc_6,breathe_mfcc_7,breathe_mfcc_8,breathe_mfcc_9,breathe_mfcc_10,breathe_mfcc_11,breathe_mfcc_12,breathe_mfcc_13,breathe_mfcc_14,breathe_mfcc_15,breathe_mfcc_16,breathe_mfcc_17,breathe_mfcc_18,breathe_mfcc_19,breathe_mfcc_20,breathe_mfcc_21,breathe_mfcc_22,breathe_mfcc_23,breathe_centroid_bw_0,breathe_centroid_bw_1,breathe_centroid_bw_2,breathe_centroid_bw_3,breathe_minmax_freq_0,breathe_minmax_freq_1,breathe_minmax_freq_2,breathe_minmax_freq_3,breathe_flatness_0,breathe_flatness_1,purr_mfcc_0,purr_mfcc_1,purr_mfcc_2,purr_mfcc_3,purr_mfcc_4,purr_mfcc_5,purr_mfcc_6,purr_mfcc_7,purr_mfcc_8,purr_mfcc_9,purr_mfcc_10,purr_mfcc_11,purr_mfcc_12,purr_mfcc_13,purr_mfcc_14,purr_mfcc_15,purr_mfcc_16,purr_mfcc_17,purr_mfcc_18,purr_mfcc_19,purr_mfcc_20,purr_mfcc_21,purr_mfcc_22,purr_mfcc_23,purr_centroid_bw_0,purr_centroid_bw_1,purr_centroid_bw_2,purr_centroid_bw_3,purr_minmax_freq_0,purr_minmax_freq_1,purr_minmax_freq_2,purr_minmax_freq_3,purr_flatness_0,purr_flatness_1
Dia19(41)_20220719_003000_1,benidorm,melitensis,0.010777370777370777,0.0021252749107779903,0.22730158730158723,0.4203174603174603,0.013316624895572265,0.001488927129738627,39,1.2090249433106577,0.023996743996743997,0.0025444785288808204,-968.4046258793014,23.359101880441305,-24.216866249933883,-28.561327067664745,-2.905456110623835,11.379247493384913,6.032360839174011,-5.64055670896844,-11.651225404070194,-7.376979480681044,0.09820450857456568,2.702458563417477,28.143897515898747,17.59251256556889,18.214691334082904,19.288176370760368,6.75331090627633,12.323888794682478,19.182618311342377,17.567088454411437,13.88965294937233,20.275469326358095,9.581136126299084,17.702979619398292,1467.008932467549,177.9703406739869,503.8887671045605,93.15998680548658,973.895061728395,306.51092277124906,2223.1111111111113,383.6215019913814,0.07428571560266699,0.26223528889743486,-992.5580953918179,8.262010319829304,-6.4827185046561615,-4.696283422484085,-2.490912985121249,-6.7709118002384425,-5.219441054806562,0.425461100221648,2.5339472036118234,3.099430444765028,1.2471870802702245,-2.0349039076367097,6.5878393227553955,4.1558051091479875,2.8327170984543724,3.4230844073124325,2.2891929610335193,4.016349517788191,3.714815701506575,2.7684976047464653,3.1402779423166933,3.3115799097384224,3.3425218821777385,2.778206504673661,1660.9644671582441,470.72449962308957,654.8396972796602,244.45376375028104,1005.1020408163265,496.62865217292926,2516.457142857143,519.5659601424785,0.02390438331854176,0.15275131072525058
Dia19(41)_20220719_003000_2,benidorm,melitensis,0.011086691086691077,0.0030223007272927355,0.220952380952381,0.432380952380952,0.013316624895572273,0.0012655469753382797,39,1.2117006802721089,0.02422466422466422,0.002036108775157591,-945.4475264424443,46.35560418055546,-22.977451047583028,-46.551978143649116,-22.623881912247164,5.468636660476713,8.025804946462095,-5.252116552559159,-8.01289396348666,-1.5168049880089909,-0.08247432225999721,-0.2716446218326974,39.6458544698063,28.80146848766553,17.99546529400659,29.709131618465275,19.161894738261875,9.428598643031807,16.18290216541,22.643798921497723,14.210009090159167,7.881601577582965,16.543836422005715,12.512476799955516,1258.3847811699104,118.93119901853449,477.9818554575525,125.55064547668697,787.5560747663551,141.6261174218739,1968.5140186915887,498.4234183995409,4.607927952285267e-09,1.4115961472770046e-08,-977.8851564074969,26.96390014080005,2.1999435609850626,-11.027058757687799,-12.732635587989591,-11.096390266874351,-13.077547734776898,-15.708566046800453,-10.061464142453934,-0.7122735438619715,5.00505856278014,8.817889468648769,11.281704636738404,9.463197431435043,2.048277621888289,4.842534066609118,4.42427419618957,3.7593193641976517,4.568948487493685,5.942928953871487,6.147212647345367,5.821610993108355,5.160265036459454,5.528392514584192,1082.1666103735608,217.06889110520672,534.6871445213458,214.61668056840037,687.861224489796,78.6286877499309,2055.069387755102,784.0211050376917,0.050387598753534546,0.21874342685228848
Dia19(41)_20220719_003000_3,benidorm,melitensis,0.012048006194347653,0.0025104308638525053,0.22603174603174603,0.4939682539682537,0.012507936507936513,0.0007671775221329897,41,1.28,0.024576074332171894,0.0022665515063027717,-961.8971500264909,35.192407229365685,-14.83871391778433,-35.24373625062136,-21.486814910932896,0.41999394741303625,7.5711291998072685,0.33660055364961294,-4.20199233330179,-3.286365755940639,-3.3479693889800974,-0.1915361096603481,30.51053021407103,22.78972426418839,14.216701942521333,25.56135930639262,15.401755143356086,8.30458193685681,15.166939316000137,21.075526427544073,13.835986353036013,9.466335858368126,20.014322204278695,12.832062368326525,1267.8068330239344,267.86028768394743,513.5003573677909,252.9859380073058,797.5690607734807,286.75616132759706,2162.1657458563536,740.6460336179128,2.168175663398247e-09,6.647507635855675e-09,-989.8738783746448,16.48606998163054,1.2542684329767737,-8.142139928917125,-8.402775495600052,-6.346443638803344,-7.171033041000653,-8.650774943601975,-6.6606603542180185,-1.4369730085549417,3.7134394990634703,6.410248385279796,7.248192244560054,6.692913301396399,1.5571606530057422,3.765151439962088,3.0877367106862414,2.345324885606098,3.0149841970242766,4.649591463894357,5.219996912247959,4.261743675067051,3.9511659860007717,4.494110170992851,995.325495444718,150.2888989258785,393.3147785248591,64.77616093169142,707.9921875,111.92673357587474,1593.73828125,430.2115825056851,0.09540766042511925,0.2937749806056844
Dia19(41)_20220719_003000_4,benidorm,melitensis,0.011789321789321799,0.0020502303439332795,0.23301587301587312,0.5187301587301592,0.013170911775562929,0.0008988840903787037,44,1.3743764172335602,0.02489177489177489,0.0023311955160474273,-954.5673450258768,40.828996646704596,-17.157796130619523,-38.89272734711211,-20.402993031460174,3.144598869514963,6.095790447259206,-4.45193181064651,-7.8463623147458526,-3.92605427056675,-2.5068551096492286,-1.0388575176191939,39.702031815583034,31.03689456033173,14.209768492622477,28.978784245785597,16.983573401076754,10.766146291538796,11.322001111300553,18.28493957166941,16.94691113813778,12.035003193843654,17.257780674646252,17.473799292723864,1250.0481845133736,116.60706809750997,477.61954397724156,125.63586074824451,807.8786407766991,167.1181775628819,1937.9660194174758,507.529561825588,0.0328638524732403,0.17828016425244436,-985.8075897080035,20.483923352864235,2.1025257504360866,-8.07848786929006,-5.985834075615848,-1.576459480532236,-3.464971002302682,-9.922715947648468,-14.181717535040939,-12.29179066746185,-4.9663830513302,3.515781750711958,8.138572969440004,7.5275412126205365,1.5455811333818295,3.5741479531952796,2.173545239916009,1.7443530459989405,2.0965650733250394,4.16905493695218,5.662308905956808,5.410056109120261,4.484070909820139,4.382400501413057,1004.6782509790619,125.38032050583209,396.165732219907,54.7208480741473,637.8468468468468,90.8566535762056,1636.1981981981983,332.3142797673522,0.030567686647016167,0.17214326046224537
Dia19(41)_20220719_003000_5,benidorm,melitensis,0.01203325774754346,0.0027915624055358103,0.25269841269841264,0.5053968253968253,0.014216027874564462,0.0009703105039300405,42,1.4,0.026213151927437645,0.002778926752671457,-961.1079056446288,30.830804599059697,-22.611186199646813,-35.90335778243987,-15.148776171201245,8.339982413999788,10.10762646372254,-3.934605980430149,-5.977895966009404,-1.1069308119906458,-4.018663083367695,-1.7601468780714968,39.50125607365075,25.363526883245683,23.240977694377474,29.742199420807044,13.73123290655334,16.33416914789197,17.98373843266523,19.464690603767473,14.161322380879936,15.1657486305425,17.185944261667935,10.170271255279575,1336.6572525174358,208.89218036329922,557.216361064871,177.871486751345,858.4175824175824,193.39551604141323,2339.9945054945056,848.6185509548772,0.12500001320941906,0.33071890889041294,-987.4581955330261,19.474660629828737,3.188956142214791,-8.801134962598981,-13.344443295156147,-14.024514033614238,-13.712164895422491,-10.300582000791135,-1.2752324249180125,8.586506392243326,12.593134578156322,10.286713739641513,6.471180256162558,6.004189790255708,1.1489001113054564,3.3967361493137362,4.145746219671349,4.143395841621867,3.9474134223769415,3.319951021787915,4.066394946431716,5.217116943342819,4.372963535279204,3.5137593657302544,1000.0624604487714,140.23796260183406,421.931666449952,176.44195213738553,765.8229665071771,86.751651522709,1732.8181818181818,650.547090671677,0.018779344024193782,0.1357449039965319
Dia19(41)_20220719_003000_6,benidorm,melitensis,0.011277399848828414,0.0016901496428569762,0.24571428571428555,0.47365079365079343,0.012744870305845918,0.0011848461022617722,42,1.3005442176870747,0.024021164021164023,0.0022550928886722037,-925.3439728674382,48.38471770657143,-45.812458682982495,-40.20669326332286,7.39480966253198,-0.6471214436262737,-35.82008885155736,-34.863725021939416,-6.885142697722604,12.17568100394324,14.22187456574882,10.815115049126867,20.52852057535445,10.697841218138846,18.39999698745537,13.154414917162068,17.792179692630256,26.40916281773875,17.88497491335342,38.521696909948865,14.813047910068793,23.451189402013103,22.16200595983016,26.94136759946169,1491.9752576270628,93.92819561025826,587.6844270696192,80.7240614582146,781.2481203007519,85.9968880373344,2387.09022556391,309.7892191158373,4.470407639259459e-09,1.1796539859930026e-08,-955.1580662687672,32.329034346096755,-16.76358171740201,-10.883448227957174,-10.630712582715415,-38.96636617091842,-38.78449520441466,-6.43646764849931,16.73279896334762,23.673192814745594,20.28654192271507,10.7201008039313,11.297687262065999,4.849292785894106,7.619547761971955,4.644071112878059,5.680142410750849,7.933927052680462,10.729658277898782,6.324520501874112,5.617985347120783,4.772828380659454,5.260901247493921,6.4126992711653745,1479.5593680500483,197.43687327910885,740.9890949661719,113.27025948021137,803.241304347826,33.44886477625834,2862.904347826087,384.89226553420497,3.5358245324808466e-09,6.333480408436583e-09
Dia19(41)_20220719_003000_7,benidorm,melitensis,0.011970576848625635,0.0024512717227917202,0.2222222222222221,0.49079365079365106,0.012460317460317455,0.00145954085630101,41,1.2630385487528344,0.02426635694928378,0.002365336614494469,-932.2234340335772,46.16285324703038,-38.896466650406886,-35.87884998326985,5.618729381341238,-4.84423902790151,-40.61442915570043,-36.362940024815714,-2.1908384912671015,18.089892901900235,16.677490184425714,11.335557528767856,20.78195805169185,12.524005490186257,14.867396698759272,12.795390538173619,14.856562314669942,19.573714530428912,15.667991905863994,31.110632160876932,17.808801262191537,19.41436690836048,19.055936309664414,17.56601696670149,1461.7380095670258,83.96118490501816,580.8171461841322,52.50860348846953,770.551724137931,46.46970552424566,2393.4,274.0995137687695,2.6377705208586618e-09,6.9084189918810545e-09,-969.2258870037249,25.232617681695015,-9.854133182863544,-8.38616150743911,-9.996684206218637,-30.997140396091964,-30.900148653377073,-4.488513544059605,14.664379290933118,17.170668112537864,14.60153259471901,12.138363024359565,10.619902636136409,6.128294429642756,6.100459408995182,3.1820982170695236,4.775668131638983,8.796774508448623,11.675956907586537,6.693183182371542,5.041537908131198,4.9972106966958725,4.994473990790019,6.778700129374929,1420.9295232962809,230.25480389295083,707.0494105689957,137.3485263833707,812.8033826638477,89.89861231385702,2677.027484143763,491.45759527652154,1.400576303706311e-09,1.9916472086000324e-09
Dia19(41)_20220719_003000_8,benidorm,melitensis,0.012031746031746029,0.0017151673218082726,0.22730158730158745,0.4812698412698412,0.012372812372812375,0.0012189373412997977,40,1.2500226757369615,0.024412698412698414,0.0022174552044571826,-925.045291296968,46.9548311059802,-48.24358323496942,-40.51716543121426,7.47026990508698,-0.5344734603309523,-33.171034215246046,-33.21244889229462,-9.343854767394857,12.756101467577825,20.85624797748678,13.382960427048161,26.74223587801893,13.437722917680386,22.571557281313307,15.290449909155688,8.382337939252759,20.25857952921528,23.58826955946115,29.892094128927834,12.738636699118375,25.368622439128696,21.56368022163991,20.611332285066798,1511.8843779747012,102.96721251729709,594.6009548133724,61.6876387866927,816.1307692307693,132.50145940917832,2555.1769230769232,248.00023155648668,9.829112243357104e-09,2.5191818628109824e-08,-969.9371864121212,23.150628468999802,-11.592806195261504,-6.846149698149179,-7.238116630296017,-29.090470210241822,-28.737053109818422,-4.300107332527091,10.59393708431239,14.192770389482817,16.128184556935516,12.841038629968862,10.911619191451845,5.8940132578840085,6.726473086401639,3.247139369297957,4.950261746106953,8.421004412491515,10.747660978275707,5.809531676648711,4.173008604967287,4.4965527575107265,5.710263655833361,6.454135437128471,1485.4752650640708,283.55955899652827,729.0586715437837,127.65506526364166,816.2039045553146,97.82463428856526,2733.477223427332,540.9506996571275,2.246905669287372e-09,5.8922544802023155e-09
Dia19(41)_20220719_003000_9,benidorm,melitensis,0.01201465201465202,0.0016354732900121258,0.23301587301587312,0.46857142857142875,0.013350041771094398,0.0006751945647845256,39,1.2780045351473923,0.0252991452991453,0.0012075778207995289,-932.4044623602889,42.992803190149644,-45.00510494505253,-39.27853774137107,8.169047847393436,4.595992133303897,-27.848552924439456,-30.571998505271072,-7.349296488678476,10.834863589222948,12.524386626548331,5.737442718459666,26.052284166898502,16.058384728538943,18.836326899958618,15.257015311986953,13.753658502118009,14.677760915040635,18.117128991074974,31.833802000710897,13.491510581567983,20.698174853743595,23.050466392682953,21.245969608681992,1517.6839090797278,99.86588258071858,576.6650883611503,56.27611075093289,810.8074074074074,127.3569783919606,2495.2,265.5748426282825,6.111215477387637e-09,2.1035122186367735e-08,-971.9806675711238,24.11937207983882,-8.635439076620337,-8.777181057428267,-9.517125917056095,-27.610206911627518,-28.659875978347202,-5.095739710630614,13.984383680378537,17.022184636127715,13.262913518799426,9.899668863758423,9.50268259432234,5.091465247294727,5.482601848726112,3.19139400935162,4.679215372369429,6.923288741828469,10.397292175400171,6.017640266573592,3.8829531907117554,4.3182604809084095,4.12314084941063,6.204649964083667,1391.5946237936223,231.93037055233955,676.1990126638607,121.10046404051283,802.5438972162741,47.582585709017856,2559.23982869379,496.878619164089,1.1977476808194522e-09,2.027792207296843e-09
benidorm_IMG_0013_0,benidorm,melitensis,0.008730158730158722,0.0022726700100438695,0.5930158730158729,0.2793650793650791,0.01769585253456222,0.007539682105019738,32,1.5360090702947846,0.026468253968253967,0.0081964379373095,-922.681409361391,46.66775969743582,-52.02169993185946,-40.382937817349145,11.803967451239183,0.8472010531432885,-36.412052420288504,-35.2962884903707,-7.773763892497527,13.171502190124585,17.384970746140414,11.69004762563166,23.422962153664887,12.681486116975524,20.06916576031607,14.975986704063548,11.282900022339367,18.71629888630098,25.63201925928342,30.946189989929845,15.94178983616688,26.832518709895503,18.28792976362143,17.87933604508292,1541.294946733997,106.96242806740942,598.3191831018797,56.786544786558636,815.5454545454545,123.62635320436969,2554.9545454545455,248.2021983529107,1.2168409781960852e-08,3.299165626158272e-08,-965.1652789896664,24.47803986619821,-15.921335789021581,-8.456484649248656,-6.903586941267049,-30.70412157511795,-29.227629319939005,-1.881978872740738,13.496866926474492,16.31318893162528,15.731819128545995,9.665663334853141,11.03317177642885,5.430297113876028,7.0760909243849515,3.6387069586562526,5.869660572307467,9.30768313950053,11.396847759962363,6.165860024788487,5.276059006991722,4.91686959975928,5.679271695005973,7.5291544299629996,1496.5441752405125,230.97395346507778,734.002365505901,127.72527621103629,819.9074074074074,73.44171751161761,2769.912037037037,445.8612936647933,2.1338276206541282e-09,4.858072525577093e-09
dia13(35)_(35)20220713_030004_0,benidorm,melitensis,0.010639730639730647,0.0031612235726469888,0.2628571428571428,0.3511111111111114,0.01777777777777777,0.0026370234485454205,33,1.257687074829932,0.02834054834054834,0.003359023044586075,-911.7456715486882,55.817516304463524,-54.97585336578322,-49.45978987495164,6.211694932275615,2.4595862783206495,-32.64336557961583,-37.40670348256346,-14.790545923180447,12.043918078244312,24.260450580189964,13.363459644815716,22.981952084536342,13.896335865717926,16.880353613439652,14.385445387828256,14.072233065796599,16.496670633629083,22.264012506253387,31.532818604950695,11.967510935060918,23.397284728289993,23.963077369215398,24.54585206803506,1503.8007379401608,79.01360336877536,592.9245439036719,44.825091292073196,785.530303030303,76.88238157652161,2561.030303030303,212.67655550987405,9.128136650729506e-09,2.0307057309972166e-08,-959.3113304921794,31.055975468298143,-14.523028256753566,-11.946307295761363,-10.590573175114802,-33.94812196733992,-34.310665935768,-4.968365982890369,15.767935427807382,18.521571593630085,14.80111233062704,10.164050562525462,10.292056614315134,4.9858175953431125,6.601144604983246,4.764025140942244,6.927709043921666,7.757825480057568,12.824151293825034,7.36580494686474,5.079972873953399,4.2286163597379955,4.687387152118459,7.8422433581719595,1443.2666024524667,218.73860407933856,697.5501566954974,134.081023477353,800.5577889447236,45.82291045699111,2684.120603015075,424.7748567444281,2.2062003446502406e-09,2.6864752865819267e-09
dia13(35)_(35)20220713_030004_1,benidorm,melitensis,0.01038402457757295,0.002593131311502944,0.2882539682539683,0.32190476190476147,0.01739682539682541,0.0018299230748120522,31,1.2100226757369614,0.027854582693292367,0.002390617341348058,-915.2631858318771,53.98427968703059,-50.414326569694964,-45.001867560154,2.2161235477145214,-2.5754221356738127,-27.622002244758075,-30.06622164250031,-17.153142257340484,3.74455652662883,18.036451188362545,11.677731111977398,20.085402156661967,14.188964953056043,12.69167759325571,13.509883587762742,16.37744822701516,11.638311072867655,21.22280195644859,27.116270745636132,14.664667274268123,21.221564819165224,21.52718418728154,21.149733702919125,1515.7526352574132,92.68349417300182,625.1768366600837,42.72593297184381,793.4153846153846,120.97213821724434,2718.4692307692308,165.5742077861877,6.24956510887395e-09,1.9204692676621783e-08,-964.9137827538685,27.890748435782477,-11.842032924152123,-9.982414074614255,-9.853698430588379,-31.90423953625285,-32.98271136724363,-5.768499457663741,15.42763954909928,19.630224612809293,14.645449111526572,7.896271637027504,11.573806088872752,5.7875702997747025,6.577412443036839,3.759446870036508,6.302395608123729,8.182273152799505,12.953513758864156,7.101775381720813,4.884976929563606,4.915977621979453,4.643501228535899,7.842025329439186,1421.9963817451262,194.37041628433823,691.5357388583392,137.1870020110934,797.1878306878307,52.81468210222073,2639.989417989418,394.5489352689771,1.502051338510545e-09,1.9212779526083312e-09
dia13(35)_(35)20220713_030004_2,benidorm,melitensis,0.009478458049886614,0.002070829942282245,0.47365079365079377,0.2653968253968252,0.01733098177542623,0.0023681951143630594,28,1.2826757369614512,0.02687074829931973,0.0016280800152234736,-923.5141801605353,46.335102383257436,-51.415888407300315,-40.31129953102602,11.302348666966468,1.0161208122443897,-35.63534723070711,-34.983212724673194,-7.8608128987232755,13.439772114248822,17.706651736837387,11.31895966886672,24.631133906769136,13.181128082163976,20.694539279342294,13.870464468712585,11.230061389260863,18.66631508749703,26.390512939420724,31.333348190715178,16.157489347073067,25.900647057705925,18.314489347613563,17.804534583582072,1538.1114521465424,109.90533775550227,594.6972719758296,57.759763944758994,820.4402985074627,124.85403484798294,2538.9477611940297,258.71304097322695,1.1061191246880845e-08,2.8682400455365955e-08,-964.3429508563993,25.452333453183446,-15.506911261578995,-8.740698521893526,-7.567695859610481,-31.505219442048645,-30.260875973817974,-2.5533545988333644,14.033518739771734,17.14664257109859,15.537532201000685,9.371726130264436,13.375775000632899,5.925725307126365,8.643388560724885,4.059350451435875,6.78741332757225,10.246816595857599,12.245000826609083,6.660989338647054,5.4791087451933524,5.302746174661266,6.300996316839366,8.117719859690574,1484.616402705902,223.52601081995158,729.7463862882641,134.2138329037077,807.306209850107,46.89975669139288,2790.798715203426,414.9219659851978,2.4610574355431037e-09,5.2347731811650345e-09
dia13(35)_(35)20220713_030004_3,benidorm,melitensis,0.009900793650793646,0.002538984899220187,0.25142857142857145,0.3168253968253967,0.017245263696876605,0.002798379715842878,32,1.1700226757369614,0.027182539682539683,0.0021203253979988207,-914.5320269943135,54.27674786812414,-52.955484155035336,-47.34136155213523,6.376551127428487,2.1751678157417835,-31.823455836433418,-36.13905313272157,-14.730401367606389,10.592598443084995,23.029003523622578,13.623987475770223,23.450609877397756,14.090959902917975,17.730958127222102,14.67262358131317,13.799934319779036,16.367743071599207,22.183603311983894,31.119922030403842,12.963808095207213,23.295187985696874,24.055014597292132,24.145644642268177,1500.2235561187642,85.26645878073325,594.1205127331724,44.602106765173495,782.5530303030303,74.16497931964878,2554.3030303030305,208.04865177637845,8.167348595744377e-09,1.6526379708989536e-08,-961.9049602811027,29.270868881441626,-13.806050201970063,-11.081974165850378,-9.769233073843088,-32.22278383645613,-32.665140575716336,-4.46140709481567,15.507131332042457,17.84938732626181,13.89687911987772,9.523004131918107,13.187179065562747,6.354251562627389,7.981820081208998,4.920943537807152,7.209931977404893,9.084498566062994,14.149855980011505,7.786745928169212,5.708970803469813,4.611659532893963,5.134039633996873,8.595239545897957,1437.6643762028116,225.65470896737455,691.7760191743008,144.6113334813241,803.7201735357918,53.38951334604767,2649.7353579175706,466.36445886185834,2.0759164415490788e-09,2.7305936796103405e-09
dia13(35)_(35)20220713_030004_4,benidorm,melitensis,0.010379572118702555,0.0030969590977130116,0.42095238095238086,0.23873015873015876,0.01468975468975469,0.0038492181826114296,23,1.0500226757369615,0.02506556245686681,0.0026203180069199225,-914.5835419748116,59.54245015841057,-47.680896494419805,-50.217633205949966,7.987984282865604,5.080375735540201,-47.00014141404122,-50.65215972331881,-0.6590412112199494,26.328178919285445,10.557421384662026,1.730689174085724,28.12386922756897,20.747541941918065,15.924764615837697,19.721785650125472,19.922418967708797,20.07886309112924,13.255911883589055,24.552400851380522,22.751958274086256,14.592549605310085,13.85622873603355,19.3580844702735,1431.1934715552156,61.934346062422854,534.6700252741362,32.90392336228176,760.9155844155844,49.394772227025776,2220.688311688312,135.40125646755925,5.052398120492932e-09,8.787934255526899e-09,-961.6856170401747,33.488366183095785,-8.253719133876372,-11.424519263369707,-10.577679976834462,-30.730105378079735,-38.23251892466541,-17.71135163922825,7.085048429826256,19.759098666335287,19.218222791023848,12.683129273778286,15.11485696694885,9.50778608236289,8.201921507376692,5.0720448900676836,5.61931948031136,9.109641874903263,11.471162870922017,6.157919423240385,6.857852529395786,7.810294409196536,7.706028171448153,6.339914040488304,1312.7124508764473,301.6841187751754,637.8723158075275,130.27821947043904,788.396860986547,113.36977432303951,2440.5156950672645,633.4684177610989,1.8513885582203103e-09,3.0540583338748137e-09
dia13(35)_(35)20220713_030004_5,benidorm,melitensis,0.007852965747702589,0.0027958563961038444,0.3758730158730158,0.29841269841269835,0.01674817674817675,0.008214075594368988,38,1.38,0.024461152882205513,0.007582391411952681,-913.1291155153336,56.89484272616546,-50.56888111681165,-46.14018183576475,7.678235357995034,0.5684155002769792,-40.168986423225725,-43.073920332962,-10.666193920715157,16.982415589251133,19.844455295832347,8.422492651964156,22.512891723018768,17.81499272892382,15.000776144007794,17.217855256206626,11.65082357576267,19.069301301614992,23.045595065424497,37.553851007240986,15.615715031941964,26.465572265524862,28.6284635429357,19.840204087135607,1496.8597357752924,135.65827902949187,588.0741142455779,72.54609466200037,794.0851063829788,130.73786720007385,2433.6666666666665,301.2946218779499,1.2380758314791942e-08,4.284131665378421e-08,-947.62992587474,36.99533230856957,-18.288739491803216,-11.155604236669788,-13.418363054135158,-46.620309740728125,-41.65934309900372,-1.9949325706939576,18.202129197413843,19.847583817580283,20.403306145720748,15.178034378017015,15.342092697193863,6.9258033326707995,9.908937716613108,5.173000645242385,6.080180553456931,11.565545191935536,13.845239566013937,8.923436942377561,5.963970335105029,6.069883955495718,6.635143464596702,8.820186915854306,1474.6207599171328,208.19039875573517,762.4492877058929,106.25090744783822,796.0632411067194,42.606805490205524,2894.290513833992,427.9834974619185,1.137534803462465e-08,3.025255651554623e-08
dia13(35)_(35)20220713_030004_6,benidorm,melitensis,0.009199594731509629,0.002667735397765063,0.32952380952380955,0.43238095238095253,0.014658385093167699,0.005073886083883542,47,1.5030385487528344,0.02391084093211753,0.005698919781870209,-917.3068915132508,54.926481369352956,-48.78417284907926,-45.97181147492673,8.118945157739068,2.8066931519586187,-38.47932983477299,-39.132222177655564,-3.515439110260557,19.496667822092938,16.152071808702242,6.525318585290272,25.04497913010892,15.097187639500925,19.034938632286195,14.703664152786484,15.419624567603112,18.177565671214854,21.5690795361424,40.79079884810111,20.54239534127348,23.309843241962728,24.297677488485757,20.694075454139618,1468.68263156965,87.52103067628146,575.5176934963695,55.243068343939306,779.0633802816901,79.81671034655291,2400.6619718309857,264.42461817066777,1.147741771563145e-08,3.326220657834418e-08,-955.0301041687676,40.02352034837246,-7.40558695562181,-14.306041508188924,-15.563961728444061,-38.09587221545474,-43.53400662004438,-14.602806484335272,15.127818421645161,24.945079531996857,22.29117068342018,15.306029082483166,12.551459141042882,7.750205725578196,6.977975214100733,4.661052658125602,6.5466758195645545,9.257933919505621,11.293041811486054,6.481790610663868,6.527866387227206,7.068147475363838,6.13360959835658,6.690722908698106,1272.0359792789743,229.64100276979173,636.469218588209,107.37779449080107,772.9111531190927,63.713602222148076,2414.0151228733457,620.7858820096424,2.758389455659941e-09,5.726279634008625e-09
dia13(35)_(35)20220713_030004_7,benidorm,melitensis,0.009015873015873008,0.003202417831852297,0.3123809523809524,0.4507936507936504,0.013786848072562363,0.005619192200175435,50,1.5,0.022666666666666665,0.004766981420875164,-924.7574747460801,50.55801615241918,-43.5663636909877,-40.46370296221583,6.60553524849789,-3.0873407444465446,-44.022442655138576,-42.615330741640875,-3.756025770566856,21.913467608039955,19.262587317288368,12.549261556825675,19.449350612611326,12.233474666524044,15.9067069923544,14.904679086803876,17.22498602156197,20.235854106159376,16.122692587845066,27.219257500637102,17.00789132978204,17.285999832375715,16.62223322715653,19.458935896566913,1467.448436467543,93.19234031704082,575.937222967273,54.81665990197295,780.2291666666666,54.24913193749944,2389.784722222222,269.0840472581229,5.561185214718813e-09,1.7343783900443298e-08,-960.7993247867695,28.887231665577847,-13.805279780762854,-8.486006270350495,-11.023996471983795,-36.839726225426695,-33.67000891609215,-4.311290613359666,14.228920992784763,19.879437857164657,17.627233070197594,10.526643877167759,13.004396863844777,5.7483245242751835,8.313812305778832,4.7242045314378975,5.501064828456631,10.39430633609765,12.398716594109176,7.898426370741717,5.727655279607476,5.3552072448819485,6.311012706890065,7.646332209972172,1462.7435054031962,197.21038232866908,766.3051694107601,126.00981981054817,803.0752475247525,36.408821164686145,2865.768316831683,488.04204066004644,3.758545435743249e-09,1.3482742290876846e-08
dia13(35)_(35)20220713_050000_0,benidorm,melitensis,0.008733686067019393,0.0035036666119604948,0.3746031746031746,0.3930158730158727,0.01578643578643579,0.0056345095215611565,45,1.58,0.024705467372134037,0.006177316592586837,-923.2187264536356,46.239163537836035,-52.007161172466205,-40.508082051840844,11.50516263970432,1.2224821543378204,-35.269895176066775,-34.49875559058024,-7.7062856120796015,13.289158954562582,17.538122430403046,10.844628780177546,24.605126671879578,13.161737150757947,21.221314510745582,14.781768178668091,11.30305052543431,18.235134212698377,26.252710632429938,31.61568391910812,15.759491197999905,26.52577340601345,18.60867670116539,18.11425593177326,1542.1606530352256,111.18056806943954,596.8297029703522,56.37510434869058,821.4888888888889,126.82334559399669,2561.1555555555556,251.03043541804416,1.3168527199284173e-08,3.497536955252427e-08,-965.5253960711209,24.713209303565506,-14.947841338983332,-8.359129977783073,-7.850187184649725,-31.345157680882604,-29.525332042080112,-2.322634063330038,13.787806835249299,17.214535343393518,15.666532696694786,9.136227283645528,12.294610434670503,5.358938186718314,8.09026463376049,3.8724031702915105,6.108222114500657,9.286411134801046,11.79553255596546,6.39195277622217,5.213131225649524,4.51837987861282,5.693079176880683,7.8244036149949725,1496.658753184747,208.1866104682786,732.838293500596,131.02713171823572,812.8761467889908,40.47995630206368,2809.1399082568805,383.0485227652655,2.1393887333234127e-09,4.261549137118898e-09
